Técnica,param1,param2,param3,Accuracy,F1 (weighted)
RF,100,10,5,0.6775,0.6833
RF,100,10,10,0.6817,0.6861
RF,100,20,5,0.6774,0.6823
RF,100,20,10,0.6778,0.684
RF,200,10,5,0.6792,0.6844
RF,200,10,10,0.6815,0.6864
RF,200,20,5,0.6788,0.6837
RF,200,20,10,0.6779,0.6842
SVM,1,rbf,scale,0.6631,0.6694
SVM,1,rbf,auto,0.6632,0.6694
SVM,1,poly,scale,0.6611,0.667
SVM,1,poly,auto,0.6611,0.667
SVM,10,rbf,scale,0.6427,0.6531
SVM,10,rbf,auto,0.6427,0.6531
SVM,10,poly,scale,0.6594,0.665
SVM,10,poly,auto,0.6594,0.665
MLP,"(100, 50)",relu,0.001,0.7355,0.6852
MLP,"(100, 50)",relu,0.01,0.7345,0.6781
MLP,"(100, 50)",tanh,0.001,0.736,0.6837
MLP,"(100, 50)",tanh,0.01,0.7347,0.6867
MLP,"(200, 100)",relu,0.001,0.7353,0.6799
MLP,"(200, 100)",relu,0.01,0.7319,0.6678
MLP,"(200, 100)",tanh,0.001,0.7357,0.6845
MLP,"(200, 100)",tanh,0.01,0.7297,0.6802
